city;rent_t2;rent_t4
PARIS;1401;2410
MARSEILLE;682;1022
LYON;711;1115
TOULOUSE;619;914
NICE;821;1287
NANTES;630;950
STRASBOURG;643;914
MONTPELLIER;691;954
BORDEAUX;699;1135
RENNES;600;918
LE HAVRE;538;753
REIMS;559;754
LILLE;696;1040
SAINT ETIENNE;409;610
TOULON;619;871
GRENOBLE;603;859
DIJON;577;769
BREST;490;644
LE MANS;480;721
CLERMONT FERRAND;551;822
AMIENS;610;910
AIX EN PROVENCE;839;1210
LIMOGES;479;669
NIMES;541;780
TOURS;555;875
VILLEURBANNE;658;1044
METZ;530;752
BESANCON;554;875
PERPIGNAN;514;692
BOULOGNE BILLANCOURT;1265;1992
VERSAILLES;1031;1552
VINCENNES;1301;2048
ROUEN;597;831
MONTREUIL;549;848
NANCY;567;856
LA ROCHELLE;734;1064
COURBEVOIE;1130;1736
ANNECY;720;1048
ISSY LES MOULINEAUX;1179;1864
MONTROUGE;1161;1832
CLICHY;1152;1744
CAEN;582;778
SAINT OUEN;635;888
RUEIL MALMAISON;990;1568
NEUILLY SUR SEINE;1404;2184
PUTEAUX;1197;1872
CANNES;900;1312
PANTIN;1004;1544
SURESNES;1089;1696
