code;name;code_region;rent_t2;rent_t4;population;superficie
14;Calvados;28;540;960;695310;5548
27;Eure;28;540;960;593885;6040
50;Manche;28;450;800;491281;5938
61;Orne;28;360;640;273214;6103
76;Seine-Maritime;28;540;960;1253596;6278
01;Ain;84;585;1040;665391;5762
03;Allier;84;405;720;331757;7340
07;Ardèche;84;405;720;330865;5529
15;Cantal;84;405;720;143280;5726
26;Drômes;84;450;800;524506;6530
38;Isère;84;540;960;1285915;7432
42;Loire;84;405;720;767549;4781
43;Haute-Loire;84;540;960;227224;4977
63;Puy-de-Dôme;84;495;880;672494;7970
69;Rhône;84;675;1200;1912073;3249
73;Savoie;84;540;960;442054;6028
74;Haute-Savoie;84;675;1200;850125;4388
02;Aisne;32;450;800;524403;7362
59;Nord;32;630;1120;2606873;5743
60;Oise;32;630;1120;833013;5860
62;Pas-de-Calais;32;495;880;1456555;6671
80;Somme;32;585;1040;566328;6170
08;Ardennes;44;315;560;265285;5229
10;Aube;44;450;800;311083;6004
51;Marne;44;540;960;562545;8169
52;Haute-Marne;44;360;640;166343;6211
54;Meurthe-et-Moselle;44;540;960;731006;5246
55;Meuse;44;315;560;178156;6211
57;Moselle;44;495;880;1044398;6216
67;Bas-Rhin;44;585;1040;1156546;4755
68;Haut-Rhin;44;495;880;768557;3525
88;Vosges;44;405;720;358175;5874
16;Charente;75;450;800;350298;5956
17;Charente-Maritime;75;630;1120;659482;6864
19;Corrèze;75;405;720;238445;5857
23;Creuse;75;405;720;113711;5565
24;Dordogne;75;450;800;411087;9060
33;Gironde;75;675;1200;1681330;9976
40;Landes;75;495;880;422332;9243
47;Lot-et-Garonne;75;405;720;329135;5361
64;Pyrenees-Atlantiques;75;540;960;691770;7645
79;Deux-Sèvres;75;450;800;374426;5999
86;Vienne;75;540;960;440164;6990
87;Haute-Vienne;75;450;800;369805;5520
2A;Corse-du-Sud;94;675;1200;162314;4014
2B;Haute-Corse;94;540;960;187151;4666
21;Côte-D'Or;27;540;960;534424;8763
25;Doubs;27;495;880;547572;5233
39;Jura;27;405;720;257128;4999
58;Nièvre;27;405;720;199373;6817
70;Haute-Saône;27;315;560;232531;5360
71;Saône-et-Loire;27;405;720;546577;8575
89;Yonne;27;450;800;330074;7427
90;Territoire de Belfort;27;405;720;137714;609
09;Ariège;76;405;720;153126;4890
11;Aude;76;495;880;379844;6139
12;Aveyron;76;405;720;280254;8735
30;Gard;76;495;880;753436;5853
31;Haute-Garonne;76;585;1040;1452055;6309
32;Gers;76;405;720;192279;6256
34;Hérault;76;675;1200;1217787;6101
46;Lot;76;405;720;174522;5217
48;Lozère;76;450;800;76573;5167
65;Hautes-Pyrénées;76;405;720;231014;4464
66;Pyrénées-Orientales;76;495;880;485396;4116
81;Tarn;76;450;800;393046;5758
82;Tarn-et-Garonne;76;450;800;264216;3718
22;Côte-D'Armor;53;450;800;601354;6878
29;Finistère;53;495;880;922797;6733
35;Ille-et-Vilaine;53;585;1040;1107860;6775
56;Morbihan;53;540;960;770921;6823
44;Loire-Atlantique;52;585;1040;1478101;6809
49;Maine-Et-Loire;52;540;960;825241;7172
53;Mayenne;52;540;960;305870;5175
72;Sarthe;52;495;880;564588;6206
85;Vendée;52;540;960;699296;6720
75;Paris;11;1401;2410;2139907;105
77;Seine-et-Marne;11;720;1280;1443796;5915
78;Yvelines;11;855;1520;1463709;2284
91;Essonne;11;765;1360;1315404;1804
92;Hauts-de-Seine;11;1125;2000;1643080;176
93;Seine-Saint-Denis;11;855;1520;1678367;236
94;Val-de-Marne;11;945;1680;1434351;245
95;Val-d'Oise;11;765;1360;1276534;1246
18;Cher;24;450;800;296904;7235
28;Eure-et-Loire;24;540;960;427776;5880
36;Indre;24;360;640;215031;6791
37;Indre-et-Loire;24;540;960;613406;6127
41;Loir-et-Cher;24;495;880;325598;6343
45;Loiret;24;810;1440;686200;6775
04;Alpes-de-Haute-Provence;93;495;880;165582;6925
05;Hautes-Alpes;93;495;880;141059;5549
06;Alpes-Maritime;93;855;1520;1103555;4299
13;Bouches-du-Rhône;93;675;1200;2062499;5088
83;Var;93;630;1120;1095564;5973
84;Vaucluse;93;495;880;562928;3567
1;Guadeloupe;971;585;1040;372939;1628
2;Martinique;972;585;1040;350373;1128
3;Guyane;;630;1120;294436;83534
4;La Réunion;;540;960;868846;2503
5;Saint-Pierre-et-Miquelon;;720;1280;5724;242
6;Mayotte;;585;1040;299348;376
977;Saint-Barthélemy;;720;1280;9953;24
978;Saint-Martin;;720;1280;32358;53
984;Terres australes et antarctiques françaises;;720;1280;0;439672
986;Wallis-et-Futuna;;720;1280;3225;124
987;Polynésie francaise;;720;1280;276300;4167
988;Nouvelle-Calédonie;;720;1280;271407;18575
989;Ile Clipperton;;720;1280;0;2
