code;name;code_region;rent_t2;rent_t4
14;Calvados;28;540;960
27;Eure;28;540;960
50;Manche;28;450;800
61;Orne;28;360;640
76;Seine-Maritime;28;540;960
01;Ain;84;585;1040
03;Allier;84;405;720
07;Ardèche;84;405;720
15;Cantal;84;405;720
26;Drômes;84;450;800
38;Isère;84;540;960
42;Loire;84;405;720
43;Haute-Loire;84;540;960
63;Puy-de-Dôme;84;495;880
69;Rhône;84;675;1200
73;Savoie;84;540;960
74;Haute-Savoie;84;675;1200
02;Aisne;32;450;800
59;Nord;32;630;1120
60;Oise;32;630;1120
62;Pas-de-Calais;32;495;880
80;Somme;32;585;1040
08;Ardennes;44;315;560
10;Aube;44;450;800
51;Marne;44;540;960
52;Haute-Marne;44;360;640
54;Meurthe-et-Moselle;44;540;960
55;Meuse;44;315;560
57;Moselle;44;495;880
67;Bas-Rhin;44;585;1040
68;Haut-Rhin;44;495;880
88;Vosges;44;405;720
16;Charente;75;450;800
17;Charente-Maritime;75;630;1120
19;Corrèze;75;405;720
23;Creuse;75;405;720
24;Dordogne;75;450;800
33;Gironde;75;675;1200
40;Landes;75;495;880
47;Lot-et-Garonne;75;405;720
64;Pyrenees-Atlantiques;75;540;960
79;Deux-Sèvres;75;450;800
86;Vienne;75;540;960
87;Haute-Vienne;75;450;800
2A;Corse-du-Sud;94;675;1200
2B;Haute-Corse;94;540;960
21;Côte-D'Or;27;540;960
25;Doubs;27;495;880
39;Jura;27;405;720
58;Nièvre;27;405;720
70;Haute-Saône;27;315;560
71;Saône-et-Loire;27;405;720
89;Yonne;27;450;800
90;Territoire de Belfort;27;405;720
09;Ariège;76;405;720
11;Aude;76;495;880
12;Aveyron;76;405;720
30;Gard;76;495;880
31;Haute-Garonne;76;585;1040
32;Gers;76;405;720
34;Hérault;76;675;1200
46;Lot;76;405;720
48;Lozère;76;450;800
65;Hautes-Pyrénées;76;405;720
66;Pyrénées-Orientales;76;495;880
81;Tarn;76;450;800
82;Tarn-et-Garonne;76;450;800
22;Côte-D'Armor;53;450;800
29;Finistère;53;495;880
35;Ille-et-Vilaine;53;585;1040
56;Morbihan;53;540;960
44;Loire-Atlantique;52;585;1040
49;Maine-Et-Loire;52;540;960
53;Mayenne;52;540;960
72;Sarthe;52;495;880
85;Vendée;52;540;960
75;Paris;11;1401;2410
77;Seine-et-Marne;11;720;1280
78;Yvelines;11;855;1520
91;Essonne;11;765;1360
92;Hauts-de-Seine;11;1125;2000
93;Seine-Saint-Denis;11;855;1520
94;Val-de-Marne;11;945;1680
95;Val-d'Oise;11;765;1360
18;Cher;24;450;800
28;Eure-et-Loire;24;540;960
36;Indre;24;360;640
37;Indre-et-Loire;24;540;960
41;Loir-et-Cher;24;495;880
45;Loiret;24;810;1440
04;Alpes-de-Haute-Provence;93;495;880
05;Hautes-Alpes;93;495;880
06;Alpes-Maritime;93;855;1520
13;Bouches-du-Rhône;93;675;1200
83;Var;93;630;1120
84;Vaucluse;93;495;880
971;Guadeloupe;;585;1040
972;Martinique;;585;1040
973;Guyane;;630;1120
974;La Réunion;;540;960
975;Saint-Pierre-et-Miquelon;;720;1280
976;Mayotte;;585;1040
977;Saint-Barthélemy;;720;1280
978;Saint-Martin;;720;1280
984;Terres australes et antarctiques françaises;;720;1280
986;Wallis-et-Futuna;;720;1280
987;Polynésie francaise;;720;1280
988;Nouvelle-Calédonie;;720;1280
989;Ile Clipperton;;720;1280
